"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Navia D.; Puen A.; Quintanilla P.; Briceño L.; Bergh L.","Navia, Daniel (55263003900); Puen, Antonio (57189250216); Quintanilla, Paulina (57202787636); Briceño, Luis (36676832100); Bergh, Luis (6701774149)","55263003900; 57189250216; 57202787636; 36676832100; 6701774149","On dealing with measured disturbances in the modifier adaptation method for real-time optimization","2019","Computers and Chemical Engineering","128","","","141","163","9","10.1016/j.compchemeng.2019.06.004","https://www.scopus.com/pages/publications/85066999320?origin=resultslist","Article","Final","","Scopus","2-s2.0-85066999320"
"Garcia C.; Mohammadinodoushan M.; Yaramasu V.; Norambuena M.; Davari S.A.; Zhang Z.; Khaburi D.A.; Rodriguez J.","Garcia, Cristian (57202312725); Mohammadinodoushan, Mohammad (57188682444); Yaramasu, Venkata (36471604300); Norambuena, Margarita (56028714100); Davari, S. Alireza (24821841500); Zhang, Zhenbin (57203035988); Khaburi, Davood Arab (26423000400); Rodriguez, Jose (57203271100)","57202312725; 57188682444; 36471604300; 56028714100; 24821841500; 57203035988; 26423000400; 57203271100","FCS-MPC based pre-filtering stage for computational efficiency in a flying capacitor converter","2021","IEEE Access","9","","9508454","111039","111049","21","10.1109/ACCESS.2021.3103070","https://www.scopus.com/pages/publications/85112147265?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85112147265"
"Aly M.; Ahmed E.M.; Rezk H.; Mohamed E.A.","Aly, Mokhtar (55160246200); Ahmed, Emad M. (58170672000); Rezk, Hegazy (55425573200); Mohamed, Emad A. (59050958600)","55160246200; 58170672000; 55425573200; 59050958600","Marine Predators Algorithm Optimized Reduced Sensor Fuzzy-Logic Based Maximum Power Point Tracking of Fuel Cell-Battery Standalone Applications","2021","IEEE Access","9","","9351926","27987","28000","52","10.1109/ACCESS.2021.3058610","https://www.scopus.com/pages/publications/85100840019?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85100840019"
"Hernandez N.; Rebolledo J.; Torres J.; Carvajal G.; Vargas F.","Hernandez, Nicolas (57190847274); Rebolledo, Javier (57215526805); Torres, Javier (57215528376); Carvajal, Gonzalo (14824758100); Vargas, Francisco (8641096500)","57190847274; 57215526805; 57215528376; 14824758100; 8641096500","Design of an experimental platform for the automation of the goalkeeper of a foosball table","2019","IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, CHILECON 2019","","","8988113","","","2","10.1109/CHILECON47746.2019.8988113","https://www.scopus.com/pages/publications/85081067970?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081067970"
"Vasconez J.P.; Cheein F.A.","Vasconez, Juan Pablo (57203006271); Cheein, Fernando Auat (23049317700)","57203006271; 23049317700","Sleepiness Detection for Cooperative Vehicle Navigation Strategies","2018","2018 5th International Conference on Control, Decision and Information Technologies, CoDIT 2018","","","","940","945","1","10.1109/CoDIT.2018.8394931","https://www.scopus.com/pages/publications/85050227599?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85050227599"
"Moncada C.L.; Psijas A.I.; Figueroa C.C.","Moncada, Claudia López (57208760889); Psijas, Alonso Inostrosa (57208760812); Figueroa, Claudio Cubillos (23392232700)","57208760889; 57208760812; 23392232700","Foreword","2018","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","2018-November","","8705236","","","0","10.1109/SCCC.2018.8705236","https://www.scopus.com/pages/publications/85065733713?origin=resultslist","Editorial","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85065733713"
"Zunig S.; Garces J.; Close L.M.; Males J.R.; Morzinski K.M.; Escarate P.; Castro M.; Marchioni J.; Zagals D.","Zunig, Sebastian (56193737200); Garces, Javier (56709355500); Close, Laird M. (7005216321); Males, Jared R. (35196550700); Morzinski, Katie M. (10739000200); Escarate, Pedro (57203952668); Castro, Mario (55421333500); Marchioni, Jose (57192234781); Zagals, Diego (57192253561)","56193737200; 56709355500; 7005216321; 35196550700; 10739000200; 57203952668; 55421333500; 57192234781; 57192253561","Vibrations in MagAO: Frequency-based analysis of on-sky data, resonance sources identification and future challenges in vibrations mitigation","2018","Proceedings of SPIE - The International Society for Optical Engineering","10015","","100150A","","","0","10.1117/12.2248395","https://www.scopus.com/pages/publications/85049369825?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85049369825"
"Gacitua R.; Astudillo H.; Hitpass B.; Osorio-Sanabria M.; Taramasco C.","Gacitua, Ricardo (23027810700); Astudillo, Hernan (6603646692); Hitpass, Bernhard (56004691200); Osorio-Sanabria, Mariutsi (57196370523); Taramasco, Carla (35085484500)","23027810700; 6603646692; 56004691200; 57196370523; 35085484500","Recent Models for Collaborative E-Government Processes: A Survey","2021","IEEE Access","9","","9317718","19602","19618","17","10.1109/ACCESS.2021.3050151","https://www.scopus.com/pages/publications/85099541097?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85099541097"
"Grubessich T.; Stegmaier R.; Viveros P.; López-Campos M.; Kristjanpoller F.; Nikulin C.; Koziolek S.","Grubessich, Tomás (56340329900); Stegmaier, Raúl (55249392600); Viveros, Pablo (55234845600); López-Campos, Mónica (57193197908); Kristjanpoller, Fredy (55227316300); Nikulin, Christopher (55574659500); Koziolek, Sebastian (36337648600)","56340329900; 55249392600; 55234845600; 57193197908; 55227316300; 55574659500; 36337648600","Design of performance indicators based on effective time and throughput variability. case study in mining industry","2019","Advances in Intelligent Systems and Computing","835","","","139","150","0","10.1007/978-3-319-97490-3_14","https://www.scopus.com/pages/publications/85051817304?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85051817304"
"Mendoza M.; Ormeño P.; Valle C.","Mendoza, Marcelo (7101729849); Ormeño, Pablo (55347891600); Valle, Carlos (13611071300)","7101729849; 55347891600; 13611071300","Ad-hoc Information Retrieval based on Boosted Latent Dirichlet Allocated Topics","2018","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","2018-November","","8705252","","","2","10.1109/SCCC.2018.8705252","https://www.scopus.com/pages/publications/85065707786?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85065707786"
"Schurch R.; Pinto N.; Angulo A.; Ardila-Rey J.; Montana J.","Schurch, Roger (8675444000); Pinto, Nicolas (57215526329); Angulo, Alejandro (57194435900); Ardila-Rey, Jorge (55320465400); Montana, Johny (24779735600)","8675444000; 57215526329; 57194435900; 55320465400; 24779735600","Simulation of Reverse Electrical Trees using Cellular Automata","2019","IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, CHILECON 2019","","","8986858","","","1","10.1109/CHILECON47746.2019.8986858","https://www.scopus.com/pages/publications/85081051245?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081051245"
"Vourkas I.; Sirakoulis G.C.","Vourkas, Ioannis (35173992700); Sirakoulis, Georgios Ch. (6603624934)","35173992700; 6603624934","Meet the editors","2018","International Journal of Parallel, Emergent and Distributed Systems","33","4","","445","447","0","10.1080/17445760.2018.1488897","https://www.scopus.com/pages/publications/85049088043?origin=resultslist","Editorial","Final","","Scopus","2-s2.0-85049088043"
"Bonillo S.Z.; Echeverría F.R.","Bonillo, Sonia Zerpa (57219650701); Echeverría, Francklin Rivas (58601192900)","57219650701; 58601192900","Intelligent system design for the determination of penalties in crimes against people in Venezuela; [Diseño de sistema inteligente para la determinación de penas por homicidio en Venezuela]","2020","RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao","2020","E32","","635","651","3","","https://www.scopus.com/pages/publications/85094611053?origin=resultslist","Article","Final","","Scopus","2-s2.0-85094611053"
"Ahmed M.A.; Eltamaly A.M.; Alotaibi M.A.; Alolah A.I.; Kim Y.-C.","Ahmed, Mohamed A. (57211429785); Eltamaly, Ali M. (6507950667); Alotaibi, Majed A. (57205502134); Alolah, Abdulrahman I. (57190846623); Kim, Young-Chon (8917739800)","57211429785; 6507950667; 57205502134; 57190846623; 8917739800","Wireless Network Architecture for Cyber Physical Wind Energy System","2020","IEEE Access","8","","9016210","40180","40197","34","10.1109/ACCESS.2020.2976742","https://www.scopus.com/pages/publications/85081891661?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85081891661"
"De Lara M.; Gajardo P.; Vicencio D.","De Lara, Michel (6603409264); Gajardo, Pedro (8403649600); Vicencio, Diego (57208487573)","6603409264; 8403649600; 57208487573","Comparison theorem for viability kernels via conic preorders","2020","Systems and Control Letters","145","","104799","","","0","10.1016/j.sysconle.2020.104799","https://www.scopus.com/pages/publications/85091567999?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85091567999"
"Mena F.; Ñanculef R.","Mena, Francisco (57210598109); Ñanculef, Ricardo (6507812613)","57210598109; 6507812613","A Binary Variational Autoencoder for Hashing","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11896 LNCS","","","131","141","10","10.1007/978-3-030-33904-3_12","https://www.scopus.com/pages/publications/85075694318?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85075694318"
"Gomez J.; Vourkas I.; Abusleme A.","Gomez, Jorge (57014168600); Vourkas, Ioannis (35173992700); Abusleme, Angel (7801307944)","57014168600; 35173992700; 7801307944","Exploring Memristor Multi-Level Tuning Dependencies on the Applied Pulse Properties via a Low Cost Instrumentation Setup","2019","IEEE Access","7","","8708254","59413","59421","33","10.1109/ACCESS.2019.2915100","https://www.scopus.com/pages/publications/85065970229?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85065970229"
"Hinojosa V.H.; Sepúlveda J.","Hinojosa, Víctor H. (35483946400); Sepúlveda, Joaquín (57211031768)","35483946400; 57211031768","Solving the stochastic transmission capacity expansion planning problem based on generalized partial transmission distribution factors","2019","2019 IEEE Milan PowerTech, PowerTech 2019","","","8810489","","","2","10.1109/PTC.2019.8810489","https://www.scopus.com/pages/publications/85072348777?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85072348777"
"Gálvez Ramírez N.; Monfroy E.; Saubion F.; Castro C.","Gálvez Ramírez, Nicolás (57188680643); Monfroy, Eric (6701648878); Saubion, Frédéric (14063885700); Castro, Carlos (7202237871)","57188680643; 6701648878; 14063885700; 7202237871","Improving complex SMT strategies with learning","2020","International Transactions in Operational Research","27","2","","1162","1188","2","10.1111/itor.12650","https://www.scopus.com/pages/publications/85062982516?origin=resultslist","Article","Final","","Scopus","2-s2.0-85062982516"
"Fernández M.C.; Skurtys O.","Fernández, Martín Cisternas (57219342840); Skurtys, Olivier (23096076900)","57219342840; 23096076900","Three-dimensional numerical modelling of the flow around a circular bridge pier: A scaling analysis","2020","Progress in Computational Fluid Dynamics","20","5","","273","283","2","10.1504/PCFD.2020.109904","https://www.scopus.com/pages/publications/85092303064?origin=resultslist","Article","Final","","Scopus","2-s2.0-85092303064"
"Auat Cheein F.; Torres-Torriti M.; Rosell-Polo J.R.","Auat Cheein, Fernando (23049317700); Torres-Torriti, Miguel (57650566500); Rosell-Polo, Joan Ramón (36839827400)","23049317700; 57650566500; 36839827400","Usability analysis of scan matching techniques for localization of field machinery in avocado groves","2019","Computers and Electronics in Agriculture","162","","","941","950","9","10.1016/j.compag.2019.05.024","https://www.scopus.com/pages/publications/85066108813?origin=resultslist","Article","Final","","Scopus","2-s2.0-85066108813"
"Murillo A.; Vargas F.; Peters A.","Murillo, Antonia (57215526220); Vargas, Francisco (8641096500); Peters, Andres (23980775200)","57215526220; 8641096500; 23980775200","Effects of speed saturation in a predecessor-following vehicle platoon","2019","IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, CHILECON 2019","","","8988051","","","5","10.1109/CHILECON47746.2019.8988051","https://www.scopus.com/pages/publications/85081062256?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081062256"
"De Souza C.R.B.; Lopez C.; Gutierrez F.J.; Gaytan-Lugo L.S.; Borges M.R.S.; Aragon C.","De Souza, Cleidson R. B. (34972632800); Lopez, Claudia (35519570300); Gutierrez, Francisco J. (56674860600); Gaytan-Lugo, Laura S. (55568852800); Borges, Marcos R. S. (22333415100); Aragon, Cecilia (34881432100)","34972632800; 35519570300; 56674860600; 55568852800; 22333415100; 34881432100","Latin America as a place for CSCW research","2018","Proceedings of the ACM Conference on Computer Supported Cooperative Work, CSCW","","","","401","407","15","10.1145/3272973.3273015","https://www.scopus.com/pages/publications/85058128545?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85058128545"
"Motie-Shirazi M.; Zañartu M.; Peterson S.D.; Mehta D.D.; Kobler J.B.; Hillman R.E.; Erath B.D.","Motie-Shirazi, Mohsen (57209296738); Zañartu, Matías (15838299100); Peterson, Sean D. (7202288175); Mehta, Daryush D. (24179154700); Kobler, James B. (57205990002); Hillman, Robert E. (7103042301); Erath, Byron D. (13404663000)","57209296738; 15838299100; 7202288175; 24179154700; 57205990002; 7103042301; 13404663000","Toward development of a vocal fold contact pressure probe: Sensor characterization and validation using synthetic vocal fold models","2019","Applied Sciences (Switzerland)","9","15","3002","","","26","10.3390/app9153002","https://www.scopus.com/pages/publications/85070588267?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85070588267"
"Ponce F.; Marquez G.; Astudillo H.","Ponce, Francisco (57193949387); Marquez, Gaston (56160547700); Astudillo, Hernan (6603646692)","57193949387; 56160547700; 6603646692","Migrating from monolithic architecture to microservices: A Rapid Review","2019","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","2019-November","","8966423","","","114","10.1109/SCCC49216.2019.8966423","https://www.scopus.com/pages/publications/85078915764?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85078915764"
"Arroyuelo D.; de Bernardo G.; Gagie T.; Navarro G.","Arroyuelo, Diego (14008696100); de Bernardo, Guillermo (26428683100); Gagie, Travis (10242521300); Navarro, Gonzalo (7103018112)","14008696100; 26428683100; 10242521300; 7103018112","Faster Dynamic Compressed d-ary Relations","2019","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","11811 LNCS","","","419","433","5","10.1007/978-3-030-32686-9_30","https://www.scopus.com/pages/publications/85075647589?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85075647589"
"Lehnert H.; Escobar M.-J.; Araya M.","Lehnert, Hans (57211265723); Escobar, Maria-Jose (24437696600); Araya, Mauricio (36442186000)","57211265723; 24437696600; 36442186000","Retina-inspired Visual Module for Robot Navigation in Complex Environments","2019","Proceedings of the International Joint Conference on Neural Networks","2019-July","","8851896","","","6","10.1109/IJCNN.2019.8851896","https://www.scopus.com/pages/publications/85073215738?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85073215738"
"Espinoza I.; Weiss F.","Espinoza, Ignacio (57210185472); Weiss, Fernanda (57210196738)","57210185472; 57210196738","Detection of Harassment on Twitter with Deep Learning Techniques","2020","Communications in Computer and Information Science","1168 CCIS","","","307","313","6","10.1007/978-3-030-43887-6_24","https://www.scopus.com/pages/publications/85083678260?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85083678260"
"Daines E.; Lobos C.","Daines, Esteban (57208749826); Lobos, Claudio (23390025500)","57208749826; 23390025500","Repairing Octree Boundary Transition Regions Composed of Different Types of Elements","2018","Proceedings - International Conference of the Chilean Computer Science Society, SCCC","2018-November","","8705233","","","0","10.1109/SCCC.2018.8705233","https://www.scopus.com/pages/publications/85065744711?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85065744711"
"Jensen H.; Papadimitriou C.","Jensen, Hector (7402097425); Papadimitriou, Costas (7103065916)","7402097425; 7103065916","Parametrization of reduced-order models based on normal modes","2019","Lecture Notes in Applied and Computational Mechanics","89","","","33","47","0","10.1007/978-3-030-12819-7_2","https://www.scopus.com/pages/publications/85064646643?origin=resultslist","Book chapter","Final","","Scopus","2-s2.0-85064646643"
"Gómez-Lagos J.E.; González-Araya M.C.; Blu R.O.; Acosta Espejo L.G.","Gómez-Lagos, Javier E. (57208408530); González-Araya, Marcela C. (6508387938); Blu, Rodrigo Ortega (16317016800); Acosta Espejo, Luis G. (6603147407)","57208408530; 6508387938; 16317016800; 6603147407","Using data mining techniques to forecast the Normalized Difference Vegetation Index (NDVI) in table grape","2019","ICORES 2019 - Proceedings of the 8th International Conference on Operations Research and Enterprise Systems","","","","189","194","4","10.5220/0007570101890194","https://www.scopus.com/pages/publications/85064680119?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85064680119"
"Escalona P.; Angulo A.; Weston J.; Stegmaier R.; Kauak I.","Escalona, P. (56897236600); Angulo, A. (57194435900); Weston, J. (57194421432); Stegmaier, R. (55249392600); Kauak, I. (57189756181)","56897236600; 57194435900; 57194421432; 55249392600; 57189756181","On the effect of two popular service-level measures on the design of a critical level policy for fast-moving items","2019","Computers and Operations Research","107","","","107","126","14","10.1016/j.cor.2019.03.011","https://www.scopus.com/pages/publications/85063214374?origin=resultslist","Article","Final","","Scopus","2-s2.0-85063214374"
"Morán J.; Fuentes A.; Liu F.; Yon J.","Morán, J. (55547139535); Fuentes, A. (8725383200); Liu, F. (55493554300); Yon, J. (15123574200)","55547139535; 8725383200; 55493554300; 15123574200","FracVAL: An improved tunable algorithm of cluster–cluster aggregation for generation of fractal structures formed by polydisperse primary particles","2019","Computer Physics Communications","239","","","225","237","59","10.1016/j.cpc.2019.01.015","https://www.scopus.com/pages/publications/85061580903?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85061580903"
"Vasconez J.P.; Guevara L.; Cheein F.A.","Vasconez, Juan Pablo (57203006271); Guevara, Leonardo (57191890770); Cheein, Fernando Auat (23049317700)","57203006271; 57191890770; 23049317700","Social robot navigation based on HRI non-verbal communication: A case study on avocado harvesting","2019","Proceedings of the ACM Symposium on Applied Computing","Part F147772","","","957","960","25","10.1145/3297280.3297569","https://www.scopus.com/pages/publications/85065644900?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85065644900"
"Rojas B.A.; Pérez A.G.; Echeverría F.R.","Rojas, Beatriz Andrea (57210467756); Pérez, Anna Gabriela (8970235500); Echeverría, Francklin Rivas (58601192900)","57210467756; 8970235500; 58601192900","Public expenditure forecast in the Municipalities of the Andean Region of Venezuela using Artificial Neural Networks; [Predicción del gasto público en los Municipios de la Región Andina de Venezuela empleando Redes Neuronales Artificiales]","2019","RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao","2019","E20","","292","302","0","","https://www.scopus.com/pages/publications/85070816592?origin=resultslist","Article","Final","","Scopus","2-s2.0-85070816592"
"Rezk H.; Aly M.; Al-Dhaifallah M.; Shoyama M.","Rezk, Hegazy (55425573200); Aly, Mokhtar (55160246200); Al-Dhaifallah, Mujahed (57217855650); Shoyama, Masahito (7005373327)","55425573200; 55160246200; 57217855650; 7005373327","Design and Hardware Implementation of New Adaptive Fuzzy Logic-Based MPPT Control Method for Photovoltaic Applications","2019","IEEE Access","7","","8786102","106427","106438","247","10.1109/ACCESS.2019.2932694","https://www.scopus.com/pages/publications/85071112203?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85071112203"
"Marquez G.; Astudillo H.; Taramasco C.","Marquez, Gaston (56160547700); Astudillo, Hernan (6603646692); Taramasco, Carla (35085484500)","56160547700; 6603646692; 35085484500","Exploring security issues in telehealth systems","2019","Proceedings - 2019 IEEE/ACM 1st International Workshop on Software Engineering for Healthcare, SEH 2019","","","8823899","65","72","8","10.1109/SEH.2019.00019","https://www.scopus.com/pages/publications/85072917592?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85072917592"
"Montero E.; Riff M.-C.; Rojas-Morales N.","Montero, Elizabeth (23398175800); Riff, María-Cristina (8968006800); Rojas-Morales, Nicolás (57191042436)","23398175800; 8968006800; 57191042436","Tuners review: How crucial are set-up values to find effective parameter values?","2018","Engineering Applications of Artificial Intelligence","76","","","108","118","17","10.1016/j.engappai.2018.09.001","https://www.scopus.com/pages/publications/85053758543?origin=resultslist","Article","Final","","Scopus","2-s2.0-85053758543"
"Villagran J.; Montero E.; Paredes-Belmar G.","Villagran, Jorge (57219284098); Montero, Elizabeth (23398175800); Paredes-Belmar, German (56331905500)","57219284098; 23398175800; 56331905500","An Iterated Local Search Approach to Solve the Milk Collection Problem with Blending","2020","2020 IEEE Congress on Evolutionary Computation, CEC 2020 - Conference Proceedings","","","9185888","","","6","10.1109/CEC48606.2020.9185888","https://www.scopus.com/pages/publications/85092031433?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85092031433"
"Pereira-Vale A.; Marquez G.; Astudillo H.; Fernandez E.B.","Pereira-Vale, Anelis (57216812491); Marquez, Gaston (56160547700); Astudillo, Hernan (6603646692); Fernandez, Eduardo B. (7402178980)","57216812491; 56160547700; 6603646692; 7402178980","Security mechanisms used in microservices-based systems: A systematic mapping","2019","Proceedings - 2019 45th Latin American Computing Conference, CLEI 2019","","","9073967","","","44","10.1109/CLEI47609.2019.235060","https://www.scopus.com/pages/publications/85081963915?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081963915"
"Závodská A.; Šramová V.; Liberona D.","Závodská, Anna (55170862100); Šramová, Veronika (55363630900); Liberona, Dario (55363698200)","55170862100; 55363630900; 55363698200","Creating entrepreneurial education programs and ecosystems in universities","2019","International Journal of Web Engineering and Technology","14","1","","4","29","3","10.1504/IJWET.2019.100341","https://www.scopus.com/pages/publications/85068090482?origin=resultslist","Article","Final","","Scopus","2-s2.0-85068090482"
"Soto M.A.; Jderu A.; Dorobantu D.; Enachescu M.; Ziegler D.","Soto, Marcelo A. (18435065800); Jderu, Alin (57203943239); Dorobantu, Dorel (55544331400); Enachescu, Marius (59742543000); Ziegler, Dominik (36873754100)","18435065800; 57203943239; 55544331400; 59742543000; 36873754100","High-order polynomial fitting assistance for fast double-peak finding in brillouin-distributed sensing","2021","Sensors (Switzerland)","21","1","187","1","10","2","10.3390/s21010187","https://www.scopus.com/pages/publications/85098850133?origin=resultslist","Letter","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85098850133"
"Soto N.; Lobos C.; Mardones P.; Bayo A.; Rozas C.; Castillo S.; Hamilton G.; Pedrero L.; Zuñiga-Fernandez S.; Mauco K.; Hakobyan H.; Garcia C.; Schreiber M.R.; Brooks W.","Soto, N. (57203317750); Lobos, C. (57203947476); Mardones, P. (14630513300); Bayo, A. (18433444800); Rozas, C. (57203321655); Castillo, S. (57221598048); Hamilton, G. (57221603647); Pedrero, L. (57203320484); Zuñiga-Fernandez, S. (57203321672); Mauco, K. (56436706100); Hakobyan, H. (57208726428); Garcia, C. (56765081400); Schreiber, M.R. (7201540587); Brooks, W. (35400106000)","57203317750; 57203947476; 14630513300; 18433444800; 57203321655; 57221598048; 57221603647; 57203320484; 57203321672; 56436706100; 57208726428; 56765081400; 7201540587; 35400106000","Quality control of the CFRP mirror manufacturing process at NPF","2020","Proceedings of SPIE - The International Society for Optical Engineering","11451","","114512I","","","1","10.1117/12.2559755","https://www.scopus.com/pages/publications/85099790934?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85099790934"
"Echeverría F.R.; Arciniegas-Aguirre S.; Rocha Á.","Echeverría, Francklin Rivas (58601192900); Arciniegas-Aguirre, Stalin (57200384977); Rocha, Álvaro (36103430000)","58601192900; 57200384977; 36103430000","Technology as a fundamental tool for the development of quality of life; [La Tecnología como herramienta fundamental para el desarrollo de calidad de vida]","2019","RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao","2019","19","","vii","ix","0","","https://www.scopus.com/pages/publications/85069233667?origin=resultslist","Editorial","Final","","Scopus","2-s2.0-85069233667"
"Odkhuu N.; Lee K.-B.; Ahmed M.A.; Kim Y.-C.","Odkhuu, Nandinkhuu (57204535814); Lee, Ki-Beom (59862743200); Ahmed, Mohamed A. (57211429785); Kim, Young-Chon (8917739800)","57204535814; 59862743200; 57211429785; 8917739800","Optimal energy management of V2B with RES and ESS for peak load minimization","2018","Applied Sciences (Switzerland)","8","11","2125","","","21","10.3390/app8112125","https://www.scopus.com/pages/publications/85055994187?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85055994187"
"Nicklas S.J.; Atzberger A.; Briede-Westermeyer J.C.; Paetzold K.","Nicklas, S.J. (57208440274); Atzberger, A. (57188759860); Briede-Westermeyer, J.C. (55970802900); Paetzold, K. (15137000000)","57208440274; 57188759860; 55970802900; 15137000000","THE USER-DRIVEN MINIMUM FEASIBLE PRODUCT - Towards A NOVEL APPROACH on USER INTEGRATION","2020","Proceedings of the Design Society: DESIGN Conference","1","","","1495","1504","6","10.1017/dsd.2020.49","https://www.scopus.com/pages/publications/85102693878?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85102693878"
"Calderon C.A.; Guajala M.; Lanchi J.; Barba-Guaman L.; Bermeo C.; Rivas-Echeverria F.","Calderon, C.A. (56755362100); Guajala, Maria (57207038173); Lanchi, John (57207030013); Barba-Guaman, Luis (57188564165); Bermeo, Carlos (57207034860); Rivas-Echeverria, F. (58601192900)","56755362100; 57207038173; 57207030013; 57188564165; 57207034860; 58601192900","A machine vision system applied to the teaching of mathematics for blind or visually impaired children","2018","IEEE ICA-ACCA 2018 - IEEE International Conference on Automation/23rd Congress of the Chilean Association of Automatic Control: Towards an Industry 4.0 - Proceedings","","","8609818","","","5","10.1109/ICA-ACCA.2018.8609818","https://www.scopus.com/pages/publications/85062188011?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85062188011"
"Montero E.; Riff M.-C.","Montero, Elizabeth (23398175800); Riff, María-Cristina (8968006800)","23398175800; 8968006800","Effective collaborative strategies to setup tuners","2020","Soft Computing","24","7","","5019","5041","3","10.1007/s00500-019-04252-4","https://www.scopus.com/pages/publications/85070741956?origin=resultslist","Article","Final","","Scopus","2-s2.0-85070741956"
"Latorre E.C.; Zuniga M.D.; Arriaza E.; Moya F.; Nikulin C.","Latorre, Eduardo C. (57215893399); Zuniga, Marcos D. (23398893800); Arriaza, Enrique (16551722100); Moya, Fabian (57215893412); Nikulin, Christopher (55574659500)","57215893399; 23398893800; 16551722100; 57215893412; 55574659500","Automatic registration of footsteps in contact regions for reactive agility training in sports","2020","Sensors (Switzerland)","20","6","1709","","","10","10.3390/s20061709","https://www.scopus.com/pages/publications/85082285026?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85082285026"
"Soto-Munoz N.; Langedijk C.; Escarate P.; Carvajal R.; Aguero J.C.","Soto-Munoz, Nicolas (57203317750); Langedijk, Constantijn (57215528144); Escarate, Pedro (6505547369); Carvajal, Rodrigo (50161087200); Aguero, Juan C. (8296403500)","57203317750; 57215528144; 6505547369; 50161087200; 8296403500","Identification and control of an experimental Adaptive Optics setup","2019","IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies, CHILECON 2019","","","8987598","","","2","10.1109/CHILECON47746.2019.8987598","https://www.scopus.com/pages/publications/85081052117?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85081052117"
